iter	Passed	Remaining
258	6428	18393
259	6439	18329
260	6451	18266
261	6463	18206
262	6474	18142
263	6486	18084
264	6497	18020
265	6508	17960
266	6522	17906
267	6536	17854
268	6549	17797
269	6562	17742
270	6572	17679
271	6582	17617
272	6593	17559
273	6603	17497
274	6613	17435
275	6625	17379
276	6634	17315
277	6644	17256
278	6654	17197
279	6664	17136
280	6674	17078
281	6684	17018
282	6694	16962
283	6705	16905
284	6715	16848
285	6726	16793
286	6737	16739
287	6749	16686
288	6761	16635
289	6773	16584
290	6784	16531
291	6796	16479
292	6809	16430
293	6821	16380
294	6831	16324
295	6840	16269
296	6850	16214
297	6859	16158
298	6868	16103
299	6877	16048
300	6888	15995
301	6898	15943
302	6907	15889
303	6917	15836
304	6926	15782
305	6936	15732
306	6947	15682
307	6956	15629
308	6965	15577
309	6975	15526
310	6985	15476
311	6995	15425
312	7005	15376
313	7015	15325
314	7024	15276
315	7034	15227
316	7043	15175
317	7052	15125
318	7061	15075
319	7070	15025
320	7080	14976
321	7088	14926
322	7097	14876
323	7106	14827
324	7115	14779
325	7125	14732
326	7134	14683
327	7144	14637
328	7154	14590
329	7163	14543
330	7172	14496
331	7180	14447
332	7189	14401
333	7199	14356
334	7208	14309
335	7217	14262
336	7225	14215
337	7234	14170
338	7243	14124
339	7253	14080
340	7262	14035
341	7272	13992
342	7281	13946
343	7291	13904
344	7300	13860
345	7309	13816
346	7318	13771
347	7327	13728
348	7336	13685
349	7345	13642
350	7354	13599
351	7363	13555
352	7372	13513
353	7383	13473
354	7392	13431
355	7401	13389
356	7410	13346
357	7419	13304
358	7428	13263
359	7437	13222
360	7447	13182
361	7458	13144
362	7468	13106
363	7482	13073
364	7493	13037
365	7503	12998
366	7514	12960
367	7524	12921
368	7534	12884
369	7545	12847
370	7553	12806
371	7563	12768
372	7573	12730
373	7581	12690
374	7592	12654
375	7601	12615
376	7611	12577
377	7619	12538
378	7629	12501
379	7638	12462
380	7647	12425
381	7656	12387
382	7665	12348
383	7674	12311
384	7682	12272
385	7693	12238
386	7703	12201
387	7711	12163
388	7720	12126
389	7728	12087
390	7737	12050
391	7745	12013
392	7756	11979
393	7764	11942
394	7775	11908
395	7785	11875
396	7794	11838
397	7803	11802
398	7811	11766
399	7821	11731
400	7829	11695
401	7838	11659
402	7846	11623
403	7855	11588
404	7863	11552
405	7873	11518
406	7881	11482
407	7889	11447
408	7897	11412
409	7906	11377
410	7914	11342
411	7922	11307
412	7931	11272
413	7939	11238
414	7948	11203
415	7956	11169
416	7965	11135
417	7976	11105
418	7987	11075
419	7999	11046
420	8008	11014
421	8018	10983
422	8028	10952
423	8038	10920
424	8048	10889
425	8058	10857
426	8068	10826
427	8078	10796
428	8090	10768
429	8103	10742
430	8114	10712
431	8124	10681
432	8135	10652
433	8146	10623
434	8156	10593
435	8166	10564
436	8177	10535
437	8189	10507
438	8199	10477
439	8208	10447
440	8219	10419
441	8230	10390
442	8241	10362
443	8252	10334
444	8263	10305
445	8272	10276
446	8283	10247
447	8294	10219
448	8304	10190
449	8314	10162
450	8325	10135
451	8337	10108
452	8347	10079
453	8359	10052
454	8370	10025
455	8382	9999
456	8393	9972
457	8403	9944
458	8414	9917
459	8423	9888
460	8434	9861
461	8444	9834
462	8455	9806
463	8465	9779
464	8476	9752
465	8486	9725
466	8498	9699
467	8509	9673
468	8519	9646
469	8530	9619
470	8540	9592
471	8551	9565
472	8560	9538
473	8571	9511
474	8580	9484
475	8590	9457
476	8600	9430
477	8612	9404
478	8622	9378
479	8633	9353
480	8644	9327
481	8655	9302
482	8665	9275
483	8676	9249
484	8686	9223
485	8696	9197
486	8706	9171
487	8716	9145
488	8726	9119
489	8737	9093
490	8747	9067
491	8757	9042
492	8767	9016
493	8777	8990
494	8788	8965
495	8799	8941
496	8809	8915
497	8824	8894
498	8838	8873
499	8852	8852
500	8865	8830
501	8880	8809
502	8894	8788
503	8909	8767
504	8923	8746
505	8936	8724
506	8949	8702
507	8962	8680
508	8975	8658
509	8988	8635
510	9000	8613
511	9012	8589
512	9024	8566
513	9036	8544
514	9048	8521
515	9060	8498
516	9072	8475
517	9083	8452
518	9094	8428
519	9106	8405
520	9117	8382
521	9128	8358
522	9139	8336
523	9151	8313
524	9162	8289
525	9173	8266
526	9184	8243
527	9195	8220
528	9206	8196
529	9217	8173
530	9228	8150
531	9238	8127
532	9250	8104
533	9260	8081
534	9271	8058
535	9282	8035
536	9292	8011
537	9304	7989
538	9315	7967
539	9324	7943
540	9335	7920
541	9345	7897
542	9356	7874
543	9366	7851
544	9376	7827
545	9386	7804
546	9397	7782
547	9407	7759
548	9418	7737
549	9429	7714
550	9439	7692
551	9450	7670
552	9462	7648
553	9474	7627
554	9490	7609
555	9502	7588
556	9519	7571
557	9535	7553
558	9558	7540
559	9577	7525
560	9596	7509
561	9609	7489
562	9622	7469
563	9636	7449
564	9648	7428
565	9659	7406
566	9668	7383
567	9679	7362
568	9691	7340
569	9700	7317
570	9711	7296
571	9720	7273
572	9733	7253
573	9742	7230
574	9751	7207
575	9760	7184
576	9770	7163
577	9780	7140
578	9789	7118
579	9798	7095
580	9807	7072
581	9816	7050
582	9826	7028
583	9838	7008
584	9849	6987
585	9860	6966
586	9873	6946
587	9886	6927
588	9898	6907
589	9913	6889
590	9932	6873
591	9944	6853
592	9955	6832
593	9965	6811
594	9976	6790
595	9985	6768
596	9993	6746
597	10002	6724
598	10011	6702
599	10019	6679
600	10028	6657
601	10038	6636
602	10047	6614
603	10056	6593
604	10065	6571
605	10076	6551
606	10085	6529
607	10095	6508
608	10104	6487
609	10113	6466
610	10122	6444
611	10131	6422
612	10140	6401
613	10148	6380
614	10157	6358
615	10166	6337
616	10175	6316
617	10184	6295
618	10194	6274
619	10205	6254
620	10214	6234
621	10224	6213
622	10233	6192
623	10242	6171
624	10251	6150
625	10260	6129
626	10269	6109
627	10278	6088
628	10286	6067
629	10295	6046
630	10303	6025
631	10312	6004
632	10320	5983
633	10329	5963
634	10338	5942
635	10347	5922
636	10355	5901
637	10364	5880
638	10373	5860
639	10382	5840
640	10391	5819
641	10400	5799
642	10408	5778
643	10418	5759
644	10426	5738
645	10435	5718
646	10442	5697
647	10451	5677
648	10460	5657
649	10468	5637
650	10477	5616
651	10485	5596
652	10493	5576
653	10502	5556
654	10512	5536
655	10520	5517
656	10529	5497
657	10538	5477
658	10546	5457
659	10554	5437
660	10563	5417
661	10571	5397
662	10579	5377
663	10587	5357
664	10598	5338
665	10606	5319
666	10615	5299
667	10623	5279
668	10632	5260
669	10640	5240
670	10648	5221
671	10657	5201
672	10666	5182
673	10674	5163
674	10683	5143
675	10691	5124
676	10700	5105
677	10709	5086
678	10717	5066
679	10726	5047
680	10736	5029
681	10747	5011
682	10756	4992
683	10766	4973
684	10776	4955
685	10785	4936
686	10795	4918
687	10806	4900
688	10815	4882
689	10826	4864
690	10836	4845
691	10846	4827
692	10856	4809
693	10867	4791
694	10881	4775
695	10895	4759
696	10908	4741
697	10918	4724
698	10930	4706
699	10942	4689
700	10953	4672
701	10965	4654
702	10977	4637
703	10987	4619
704	11000	4603
705	11011	4585
706	11020	4567
707	11030	4549
708	11041	4531
709	11050	4513
710	11060	4495
711	11072	4478
712	11082	4460
713	11093	4443
714	11103	4426
715	11113	4408
716	11125	4391
717	11136	4373
718	11147	4356
719	11159	4339
720	11170	4322
721	11180	4304
722	11191	4287
723	11202	4270
724	11212	4253
725	11223	4236
726	11233	4218
727	11242	4200
728	11253	4183
729	11263	4165
730	11275	4149
731	11285	4131
732	11295	4114
733	11306	4097
734	11317	4080
735	11326	4062
736	11336	4045
737	11347	4028
738	11357	4011
739	11370	3994
740	11381	3977
741	11392	3961
742	11403	3944
743	11414	3927
744	11425	3910
745	11437	3894
746	11449	3877
747	11459	3860
748	11469	3843
749	11481	3827
750	11490	3809
751	11499	3792
752	11508	3775
753	11518	3757
754	11526	3740
755	11535	3723
756	11544	3705
757	11552	3688
758	11561	3671
759	11570	3653
760	11579	3636
761	11588	3619
762	11596	3602
763	11604	3584
764	11613	3567
765	11621	3550
766	11631	3533
767	11640	3516
768	11650	3499
769	11659	3482
770	11668	3465
771	11676	3448
772	11688	3432
773	11700	3416
774	11713	3400
775	11724	3384
776	11737	3368
777	11750	3352
778	11761	3336
779	11771	3320
780	11783	3304
781	11794	3287
782	11804	3271
783	11814	3255
784	11824	3238
785	11832	3221
786	11842	3205
787	11853	3188
788	11864	3172
789	11875	3156
790	11885	3140
791	11895	3124
792	11905	3107
793	11915	3091
794	11925	3075
795	11935	3058
796	11945	3042
797	11955	3026
798	11964	3009
799	11974	2993
800	11984	2977
801	11995	2961
802	12009	2946
803	12019	2930
804	12030	2914
805	12041	2898
806	12050	2881
807	12060	2865
808	12069	2849
809	12079	2833
810	12088	2817
811	12098	2801
812	12107	2784
813	12117	2768
814	12127	2752
815	12136	2736
816	12144	2720
817	12154	2704
818	12162	2687
819	12172	2672
820	12181	2655
821	12191	2639
822	12200	2623
823	12209	2607
824	12219	2592
825	12228	2575
826	12235	2559
827	12243	2543
828	12251	2527
829	12260	2511
830	12269	2495
831	12277	2479
832	12286	2463
833	12294	2447
834	12303	2431
835	12310	2415
836	12318	2399
837	12326	2382
838	12334	2366
839	12342	2350
840	12350	2334
841	12358	2318
842	12365	2302
843	12373	2287
844	12382	2271
845	12391	2255
846	12399	2239
847	12407	2223
848	12414	2208
849	12423	2192
850	12431	2176
851	12439	2160
852	12447	2145
853	12456	2129
854	12464	2113
855	12472	2098
856	12480	2082
857	12489	2066
858	12496	2051
859	12505	2035
860	12514	2020
861	12522	2004
862	12530	1989
863	12538	1973
864	12547	1958
865	12555	1942
866	12563	1927
867	12572	1911
868	12580	1896
869	12588	1881
870	12597	1865
871	12605	1850
872	12613	1834
873	12621	1819
874	12630	1804
875	12638	1788
876	12648	1773
877	12657	1758
878	12666	1743
879	12674	1728
880	12682	1713
881	12690	1697
882	12699	1682
883	12707	1667
884	12715	1652
885	12724	1637
886	12732	1622
887	12741	1607
888	12749	1591
889	12758	1576
890	12767	1561
891	12777	1547
892	12789	1532
893	12805	1518
894	12828	1505
895	12846	1491
896	12864	1477
897	12881	1463
898	12898	1449
899	12914	1434
900	12930	1420
901	12941	1406
902	12951	1391
903	12961	1376
904	12971	1361
905	12981	1346
906	12991	1332
907	13001	1317
908	13010	1302
909	13020	1287
910	13030	1272
911	13039	1258
912	13051	1243
913	13061	1228
914	13070	1214
915	13080	1199
916	13089	1184
917	13098	1170
918	13108	1155
919	13117	1140
920	13126	1125
921	13135	1111
922	13144	1096
923	13154	1082
924	13164	1067
925	13173	1052
926	13182	1038
927	13191	1023
928	13201	1008
929	13210	994
930	13221	979
931	13231	965
932	13241	950
933	13250	936
934	13258	921
935	13267	907
936	13276	892
937	13286	878
938	13297	863
939	13311	849
940	13322	835
941	13333	820
942	13346	806
943	13364	792
944	13376	778
945	13387	764
946	13398	749
947	13408	735
948	13418	721
949	13427	706
950	13436	692
951	13445	677
952	13456	663
953	13464	649
954	13473	634
955	13481	620
956	13490	606
957	13499	591
958	13508	577
959	13519	563
960	13533	549
961	13548	535
962	13561	521
963	13575	506
964	13587	492
965	13601	478
966	13614	464
967	13628	450
968	13637	436
969	13645	422
970	13654	407
971	13663	393
972	13672	379
973	13680	365
974	13689	351
975	13697	336
976	13706	322
977	13714	308
978	13723	294
979	13733	280
980	13742	266
981	13751	252
982	13761	237
983	13771	223
984	13779	209
985	13788	195
986	13797	181
987	13806	167
988	13816	153
989	13828	139
990	13837	125
991	13850	111
992	13864	97
993	13881	83
994	13896	69
995	13910	55
996	13923	41
997	13936	27
998	13950	13
999	13964	0
